"sample","time","biol.rep","mod","sum.mod","sum.unmod","sum.anymod","sum.unmod.for.mod","sum.anymod.for.mod","frac.mod.abs","frac.mod.rel","frac.anymod","odds.mod.other"
"MURI_28",6,"repeat 3","mod138",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod139",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod140",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod141",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod142",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod143",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod144",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod145",3,68595,22317,0,3,3.29989440337909e-05,1,0.245479144667371,4
"MURI_28",6,"repeat 3","mod146",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod147",8,68595,22317,0,9,8.79971840901091e-05,0.888888888888889,0.245479144667371,4.5
"MURI_28",6,"repeat 3","mod148",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod149",1,68595,22317,12,7,1.09996480112636e-05,0.0526315789473684,0.245479144667371,0.105263157894737
"MURI_28",6,"repeat 3","mod150",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod151",14,68595,22317,26,142,0.000153995072157691,0.0833333333333333,0.245479144667371,0.0967741935483871
"MURI_28",6,"repeat 3","mod152",6,68595,22317,40,218,6.59978880675818e-05,0.0232558139534884,0.245479144667371,0.0276679841897233
"MURI_28",6,"repeat 3","mod153",1,68595,22317,23,92,1.09996480112636e-05,0.00869565217391304,0.245479144667371,0.0173913043478261
"MURI_28",6,"repeat 3","mod154",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod155",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod156",88,68595,22317,592,465,0.0009679690249912,0.0832544938505203,0.245479144667371,0.0917525773195876
"MURI_28",6,"repeat 3","mod157",20,68595,22317,413,200,0.000219992960225273,0.032626427406199,0.245479144667371,0.0353535353535354
"MURI_28",6,"repeat 3","mod158",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod159",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod160",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod161",1,68595,22317,1,4,1.09996480112636e-05,0.2,0.245479144667371,0.4
"MURI_28",6,"repeat 3","mod162",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod163",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod164",1,68595,22317,5,4,1.09996480112636e-05,0.111111111111111,0.245479144667371,0.222222222222222
"MURI_28",6,"repeat 3","mod165",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod166",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod167",17,68595,22317,15,125,0.000186994016191482,0.121428571428571,0.245479144667371,0.145161290322581
"MURI_28",6,"repeat 3","mod168",5,68595,22317,15,125,5.49982400563182e-05,0.0357142857142857,0.245479144667371,0.0441176470588235
"MURI_28",6,"repeat 3","mod169",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod170",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod171",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod172",2,68595,22317,25,48,2.19992960225273e-05,0.0273972602739726,0.245479144667371,0.0416666666666667
"MURI_28",6,"repeat 3","mod173",2,68595,22317,8,3,2.19992960225273e-05,0.181818181818182,0.245479144667371,0.3
"MURI_28",6,"repeat 3","mod174",2,68595,22317,0,2,2.19992960225273e-05,1,0.245479144667371,3
"MURI_28",6,"repeat 3","mod175",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod176",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod177",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod178",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod179",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod180",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod181",2,68595,22317,0,2,2.19992960225273e-05,1,0.245479144667371,3
"MURI_28",6,"repeat 3","mod182",6,68595,22317,15,129,6.59978880675818e-05,0.0416666666666667,0.245479144667371,0.0503597122302158
"MURI_28",6,"repeat 3","mod183",1,68595,22317,15,125,1.09996480112636e-05,0.00714285714285714,0.245479144667371,0.0142857142857143
"MURI_28",6,"repeat 3","mod184",1,68595,22317,6,7,1.09996480112636e-05,0.0769230769230769,0.245479144667371,0.153846153846154
"MURI_28",6,"repeat 3","mod185",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod186",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod187",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod188",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod189",3,68595,22317,0,3,3.29989440337909e-05,1,0.245479144667371,4
"MURI_28",6,"repeat 3","mod190",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod191",1,68595,22317,15,125,1.09996480112636e-05,0.00714285714285714,0.245479144667371,0.0142857142857143
"MURI_28",6,"repeat 3","mod192",1,68595,22317,15,125,1.09996480112636e-05,0.00714285714285714,0.245479144667371,0.0142857142857143
"MURI_28",6,"repeat 3","mod193",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod194",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod195",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod196",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod197",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod198",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod199",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod200",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_29",8,"repeat 3","mod-200",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-199",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-198",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-197",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-196",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-195",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-194",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-193",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-192",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-191",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-190",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-189",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-188",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-187",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-186",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-185",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-184",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-183",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-182",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-181",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-180",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-179",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-178",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-177",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-176",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-175",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-174",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-173",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-172",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-171",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-170",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-169",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-168",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-167",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-166",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-165",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-164",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-163",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-162",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-161",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-160",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-159",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-158",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-157",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-156",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-155",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-154",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-153",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-152",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-151",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-150",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-149",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-148",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-147",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-146",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-145",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-144",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-143",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-142",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-141",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-140",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-139",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-138",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-137",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-136",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-135",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-134",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-133",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-132",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-131",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-130",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-129",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-128",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-127",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-126",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-125",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-124",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-123",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-122",1,69949,23680,0,1,1.06804515694924e-05,1,0.252913093165579,2
"MURI_29",8,"repeat 3","mod-121",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-120",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-119",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-118",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-117",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-116",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-115",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-114",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-113",1,69949,23680,0,1,1.06804515694924e-05,1,0.252913093165579,2
"MURI_29",8,"repeat 3","mod-112",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-111",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-110",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-109",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-108",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-107",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-106",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-105",2,69949,23680,0,2,2.13609031389847e-05,1,0.252913093165579,3
"MURI_29",8,"repeat 3","mod-104",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-103",2,69949,23680,0,2,2.13609031389847e-05,1,0.252913093165579,3
"MURI_29",8,"repeat 3","mod-102",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-101",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-100",1,69949,23680,0,1,1.06804515694924e-05,1,0.252913093165579,2
"MURI_29",8,"repeat 3","mod-99",11,69949,23680,0,12,0.000117484967264416,0.916666666666667,0.252913093165579,6
"MURI_29",8,"repeat 3","mod-98",6,69949,23680,3,9,6.40827094169542e-05,0.5,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-97",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-96",1,69949,23680,0,1,1.06804515694924e-05,1,0.252913093165579,2
"MURI_29",8,"repeat 3","mod-95",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-94",1,69949,23680,2,3,1.06804515694924e-05,0.2,0.252913093165579,0.4
"MURI_29",8,"repeat 3","mod-93",1,69949,23680,0,2,1.06804515694924e-05,0.5,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-92",3,69949,23680,0,3,3.20413547084771e-05,1,0.252913093165579,4
"MURI_29",8,"repeat 3","mod-91",2,69949,23680,21,8,2.13609031389847e-05,0.0689655172413793,0.252913093165579,0.107142857142857
"MURI_29",8,"repeat 3","mod-90",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-89",2,69949,23680,0,2,2.13609031389847e-05,1,0.252913093165579,3
"MURI_29",8,"repeat 3","mod-88",1,69949,23680,0,1,1.06804515694924e-05,1,0.252913093165579,2
"MURI_29",8,"repeat 3","mod-87",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-86",1,69949,23680,0,1,1.06804515694924e-05,1,0.252913093165579,2
"MURI_29",8,"repeat 3","mod-85",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-84",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-83",4,69949,23680,0,4,4.27218062779694e-05,1,0.252913093165579,5
"MURI_29",8,"repeat 3","mod-82",1,69949,23680,0,1,1.06804515694924e-05,1,0.252913093165579,2
"MURI_29",8,"repeat 3","mod-81",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-80",1,69949,23680,4,1,1.06804515694924e-05,0.2,0.252913093165579,0.4
"MURI_29",8,"repeat 3","mod-79",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-78",1,69949,23680,4,1,1.06804515694924e-05,0.2,0.252913093165579,0.4
"MURI_29",8,"repeat 3","mod-77",2,69949,23680,0,3,2.13609031389847e-05,0.666666666666667,0.252913093165579,1.5
"MURI_29",8,"repeat 3","mod-76",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-75",1,69949,23680,0,1,1.06804515694924e-05,1,0.252913093165579,2
"MURI_29",8,"repeat 3","mod-74",1,69949,23680,0,1,1.06804515694924e-05,1,0.252913093165579,2
"MURI_29",8,"repeat 3","mod-73",4,69949,23680,21,10,4.27218062779694e-05,0.129032258064516,0.252913093165579,0.178571428571429
"MURI_29",8,"repeat 3","mod-72",2,69949,23680,3,2,2.13609031389847e-05,0.4,0.252913093165579,0.75
"MURI_29",8,"repeat 3","mod-71",6,69949,23680,24,7,6.40827094169542e-05,0.193548387096774,0.252913093165579,0.269230769230769
"MURI_29",8,"repeat 3","mod-70",3,69949,23680,21,3,3.20413547084771e-05,0.125,0.252913093165579,0.181818181818182
"MURI_29",8,"repeat 3","mod-69",3,69949,23680,0,3,3.20413547084771e-05,1,0.252913093165579,4
"MURI_29",8,"repeat 3","mod-68",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-67",2,69949,23680,0,2,2.13609031389847e-05,1,0.252913093165579,3
"MURI_29",8,"repeat 3","mod-66",5,69949,23680,5,7,5.34022578474618e-05,0.416666666666667,0.252913093165579,0.75
"MURI_29",8,"repeat 3","mod-65",4,69949,23680,0,4,4.27218062779694e-05,1,0.252913093165579,5
"MURI_29",8,"repeat 3","mod-64",3,69949,23680,0,3,3.20413547084771e-05,1,0.252913093165579,4
"MURI_29",8,"repeat 3","mod-63",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-62",2,69949,23680,0,2,2.13609031389847e-05,1,0.252913093165579,3
"MURI_29",8,"repeat 3","mod-61",18,69949,23680,0,35,0.000192248128250862,0.514285714285714,0.252913093165579,1.05555555555556
"MURI_29",8,"repeat 3","mod-60",3,69949,23680,0,22,3.20413547084771e-05,0.136363636363636,0.252913093165579,0.2
"MURI_29",8,"repeat 3","mod-59",1,69949,23680,0,1,1.06804515694924e-05,1,0.252913093165579,2
"MURI_29",8,"repeat 3","mod-58",4,69949,23680,7,13,4.27218062779694e-05,0.2,0.252913093165579,0.294117647058824
"MURI_29",8,"repeat 3","mod-57",2,69949,23680,0,3,2.13609031389847e-05,0.666666666666667,0.252913093165579,1.5
"MURI_29",8,"repeat 3","mod-56",9,69949,23680,0,9,9.61240641254312e-05,1,0.252913093165579,10
"MURI_29",8,"repeat 3","mod-55",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-54",1,69949,23680,0,1,1.06804515694924e-05,1,0.252913093165579,2
"MURI_29",8,"repeat 3","mod-53",1,69949,23680,0,1,1.06804515694924e-05,1,0.252913093165579,2
"MURI_29",8,"repeat 3","mod-52",3,69949,23680,0,3,3.20413547084771e-05,1,0.252913093165579,4
"MURI_29",8,"repeat 3","mod-51",3,69949,23680,11,14,3.20413547084771e-05,0.12,0.252913093165579,0.173913043478261
"MURI_29",8,"repeat 3","mod-50",7,69949,23680,0,7,7.47631609864465e-05,1,0.252913093165579,8
"MURI_29",8,"repeat 3","mod-49",4,69949,23680,0,5,4.27218062779694e-05,0.8,0.252913093165579,2.5
"MURI_29",8,"repeat 3","mod-48",82,69949,23680,597,696,0.000875797028698373,0.0634184068058778,0.252913093165579,0.0684818481848185
"MURI_29",8,"repeat 3","mod-47",12,69949,23680,95,139,0.000128165418833908,0.0512820512820513,0.252913093165579,0.0582959641255605
"MURI_29",8,"repeat 3","mod-46",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-45",5,69949,23680,0,5,5.34022578474618e-05,1,0.252913093165579,6
"MURI_29",8,"repeat 3","mod-44",2,69949,23680,0,4,2.13609031389847e-05,0.5,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-43",8,69949,23680,19,11,8.54436125559389e-05,0.266666666666667,0.252913093165579,0.391304347826087
"MURI_29",8,"repeat 3","mod-42",3,69949,23680,0,3,3.20413547084771e-05,1,0.252913093165579,4
"MURI_29",8,"repeat 3","mod-41",4,69949,23680,0,4,4.27218062779694e-05,1,0.252913093165579,5
"MURI_29",8,"repeat 3","mod-40",3,69949,23680,0,3,3.20413547084771e-05,1,0.252913093165579,4
"MURI_29",8,"repeat 3","mod-39",7,69949,23680,4,7,7.47631609864465e-05,0.636363636363636,0.252913093165579,1.6
"MURI_29",8,"repeat 3","mod-38",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-37",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-36",13,69949,23680,94,41,0.000138845870403401,0.0962962962962963,0.252913093165579,0.113821138211382
"MURI_29",8,"repeat 3","mod-35",8,69949,23680,72,81,8.54436125559389e-05,0.0522875816993464,0.252913093165579,0.0616438356164384
"MURI_29",8,"repeat 3","mod-34",2,69949,23680,7,2,2.13609031389847e-05,0.222222222222222,0.252913093165579,0.375
"MURI_29",8,"repeat 3","mod-33",6,69949,23680,0,6,6.40827094169542e-05,1,0.252913093165579,7
"MURI_29",8,"repeat 3","mod-32",4,69949,23680,0,4,4.27218062779694e-05,1,0.252913093165579,5
"MURI_29",8,"repeat 3","mod-31",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_29",8,"repeat 3","mod-30",4,69949,23680,0,4,4.27218062779694e-05,1,0.252913093165579,5
"MURI_29",8,"repeat 3","mod-29",4,69949,23680,0,5,4.27218062779694e-05,0.8,0.252913093165579,2.5
"MURI_29",8,"repeat 3","mod-28",6,69949,23680,4,8,6.40827094169542e-05,0.5,0.252913093165579,1
